"","season","matchup","home_team","away_team","home_wins","away_wins","date","home_series_win","h_net_rating","h_off_eFG","h_off_tov_rate","h_off_reb_rate","h_off_ft_fga_ratio","h_def_eFG","h_def_tov_rate","h_def_reb_rate","h_def_ft_fga_ratio","h_top_3_players","h_top_3_vorp","h_best_player","h_best_vorp","h_clutch_plus_minus","a_net_rating","a_off_eFG","a_off_tov_rate","a_off_reb_rate","a_off_ft_fga_ratio","a_def_eFG","a_def_tov_rate","a_def_reb_rate","a_def_ft_fga_ratio","a_top_3_players","a_top_3_vorp","a_best_player","a_best_vorp","a_clutch_plus_minus"
"1",2003,"Boston Celtics at Indiana Pacers","Indiana Pacers","Boston Celtics",2,4,2003-04-19,0,3.8,0.469,13.7,29,0.263,0.458,14.3,72.3,0.228,"Jermaine O'Neal, Metta World Peace, Brad Miller",9.5,"Jermaine O'Neal",3.5,-0.9,-0.4,0.47,13.4,23.6,0.227,0.471,15.1,72.5,0.242,"Paul Pierce*, Tony Delk, Antoine Walker",8.1,"Paul Pierce*",5.4,0.3
"2",2003,"Milwaukee Bucks at New Jersey Nets","New Jersey Nets","Milwaukee Bucks",4,2,2003-04-19,1,5.7,0.468,13.8,28.7,0.252,0.46,15.7,73.1,0.225,"Jason Kidd*, Kerry Kittles, Richard Jefferson",12.3,"Jason Kidd*",6.5,-1.4,0.2,0.5,12.2,25.6,0.222,0.494,13.5,69.9,0.237,"Michael Redd, Sam Cassell, Toni Kukoč*",8.7,"Michael Redd",3.4,-0.1
"3",2003,"Phoenix Suns at San Antonio Spurs","San Antonio Spurs","Phoenix Suns",4,2,2003-04-19,1,5.9,0.497,15.1,28.8,0.253,0.453,14.2,71.3,0.199,"Tim Duncan*, David Robinson*, Tony Parker*",12.9,"Tim Duncan*",7.7,0.5,1.2,0.473,13.7,29.7,0.211,0.47,14.8,70.3,0.222,"Shawn Marion, Stephon Marbury, Bo Outlaw",11.7,"Shawn Marion",6.5,1.4
"4",2003,"Portland Trail Blazers at Dallas Mavericks","Dallas Mavericks","Portland Trail Blazers",4,3,2003-04-19,1,8.4,0.498,10.9,25.4,0.213,0.473,14.8,70.9,0.221,"Dirk Nowitzki*, Steve Nash*, Michael Finley",14.2,"Dirk Nowitzki*",7.3,1.2,2.9,0.489,14.5,30.2,0.223,0.483,14.9,72.3,0.194,"Rasheed Wallace, Derek Anderson, Arvydas Sabonis*",7.9,"Rasheed Wallace",3.1,0.6
"5",2003,"Utah Jazz at Sacramento Kings","Sacramento Kings","Utah Jazz",4,1,2003-04-19,1,6.8,0.499,13.3,25.6,0.196,0.446,13.6,70.6,0.204,"Doug Christie, Chris Webber*, Peja Stojaković",10.6,"Doug Christie",3.6,0.6,2.7,0.486,16,32.5,0.283,0.468,15.2,70.2,0.256,"Karl Malone*, Andrei Kirilenko, John Stockton*",13,"Karl Malone*",4.6,0.5
"6",2003,"Los Angeles Lakers at Minnesota Timberwolves","Minnesota Timberwolves","Los Angeles Lakers",2,4,2003-04-20,0,2.3,0.488,12.9,28.2,0.206,0.472,12.7,72.9,0.203,"Kevin Garnett*, Wally Szczerbiak, Rasho Nesterović",12.2,"Kevin Garnett*",8.7,1.5,2.5,0.486,13.3,30.2,0.228,0.477,13.4,72.7,0.241,"Kobe Bryant*, Shaquille O'Neal*, Robert Horry",14.8,"Kobe Bryant*",7.7,1.1
"7",2003,"New Orleans Hornets at Philadelphia 76ers","Philadelphia 76ers","New Orleans Hornets",4,2,2003-04-20,1,2.5,0.466,13.7,30.3,0.263,0.488,16.2,72.7,0.243,"Allen Iverson*, Eric Snow, Aaron McKie",8.8,"Allen Iverson*",4.8,0.3,2.3,0.465,13.9,31.7,0.219,0.464,14,73.1,0.226,"Jamal Mashburn, P.J. Brown, Baron Davis",9,"Jamal Mashburn",3.5,0.8
"8",2003,"Orlando Magic at Detroit Pistons","Detroit Pistons","Orlando Magic",4,3,2003-04-20,1,4.2,0.473,13.3,25.9,0.248,0.461,13.9,74,0.225,"Ben Wallace*, Chauncey Billups, Jon Barry",10.4,"Ben Wallace*",4.3,0.6,0.2,0.478,13.3,27,0.239,0.486,15.1,71.1,0.25,"Tracy McGrady*, Darrell Armstrong, Grant Hill*",12.1,"Tracy McGrady*",9.3,0
"9",2003,"Boston Celtics at New Jersey Nets","New Jersey Nets","Boston Celtics",4,0,2003-05-05,1,5.7,0.468,13.8,28.7,0.252,0.46,15.7,73.1,0.225,"Jason Kidd*, Kerry Kittles, Richard Jefferson",12.3,"Jason Kidd*",6.5,-1.4,-0.4,0.47,13.4,23.6,0.227,0.471,15.1,72.5,0.242,"Paul Pierce*, Tony Delk, Antoine Walker",8.1,"Paul Pierce*",5.4,0.3
"10",2003,"Los Angeles Lakers at San Antonio Spurs","San Antonio Spurs","Los Angeles Lakers",4,2,2003-05-05,1,5.9,0.497,15.1,28.8,0.253,0.453,14.2,71.3,0.199,"Tim Duncan*, David Robinson*, Tony Parker*",12.9,"Tim Duncan*",7.7,0.5,2.5,0.486,13.3,30.2,0.228,0.477,13.4,72.7,0.241,"Kobe Bryant*, Shaquille O'Neal*, Robert Horry",14.8,"Kobe Bryant*",7.7,1.1
"11",2003,"Philadelphia 76ers at Detroit Pistons","Detroit Pistons","Philadelphia 76ers",4,2,2003-05-06,1,4.2,0.473,13.3,25.9,0.248,0.461,13.9,74,0.225,"Ben Wallace*, Chauncey Billups, Jon Barry",10.4,"Ben Wallace*",4.3,0.6,2.5,0.466,13.7,30.3,0.263,0.488,16.2,72.7,0.243,"Allen Iverson*, Eric Snow, Aaron McKie",8.8,"Allen Iverson*",4.8,0.3
"12",2003,"Sacramento Kings at Dallas Mavericks","Dallas Mavericks","Sacramento Kings",4,3,2003-05-06,1,8.4,0.498,10.9,25.4,0.213,0.473,14.8,70.9,0.221,"Dirk Nowitzki*, Steve Nash*, Michael Finley",14.2,"Dirk Nowitzki*",7.3,1.2,6.8,0.499,13.3,25.6,0.196,0.446,13.6,70.6,0.204,"Doug Christie, Chris Webber*, Peja Stojaković",10.6,"Doug Christie",3.6,0.6
"13",2003,"New Jersey Nets at Detroit Pistons","Detroit Pistons","New Jersey Nets",0,4,2003-05-18,0,4.2,0.473,13.3,25.9,0.248,0.461,13.9,74,0.225,"Ben Wallace*, Chauncey Billups, Jon Barry",10.4,"Ben Wallace*",4.3,0.6,5.7,0.468,13.8,28.7,0.252,0.46,15.7,73.1,0.225,"Jason Kidd*, Kerry Kittles, Richard Jefferson",12.3,"Jason Kidd*",6.5,-1.4
"14",2003,"Dallas Mavericks at San Antonio Spurs","San Antonio Spurs","Dallas Mavericks",4,2,2003-05-19,1,5.9,0.497,15.1,28.8,0.253,0.453,14.2,71.3,0.199,"Tim Duncan*, David Robinson*, Tony Parker*",12.9,"Tim Duncan*",7.7,0.5,8.4,0.498,10.9,25.4,0.213,0.473,14.8,70.9,0.221,"Dirk Nowitzki*, Steve Nash*, Michael Finley",14.2,"Dirk Nowitzki*",7.3,1.2
