"","Team","net_rating","off_eFG","off_tov_rate","off_reb_rate","off_ft_fga_ratio","def_eFG","def_tov_rate","def_reb_rate","def_ft_fga_ratio","season","top_3_players","top_3_vorp","best_player","best_vorp"
"1","Atlanta Hawks",-3.8,0.476,15.7,27.9,0.248,0.469,12.1,70.4,0.221,2003,"Jason Terry, Shareef Abdur-Rahim, Theo Ratliff",7.4,"Jason Terry",3
"2","Atlanta Hawks",-5.1,0.465,15.4,28.6,0.235,0.476,13.1,70.5,0.234,2004,"Shareef Abdur-Rahim, Jason Terry, Stephen Jackson",5.3,"Shareef Abdur-Rahim",2.1
"3","Atlanta Hawks",-10.5,0.464,14.9,30.7,0.212,0.513,14,72.1,0.289,2005,"Antoine Walker, Josh Childress, Josh Smith",2.5,"Antoine Walker",0.9
"4","Atlanta Hawks",-5.2,0.486,14.7,31.4,0.255,0.513,14.1,69.5,0.275,2006,"Joe Johnson, Josh Childress, Josh Smith",5.7,"Joe Johnson",2.5
"5","Atlanta Hawks",-5.3,0.471,15.1,29.2,0.263,0.503,14.5,70.9,0.268,2007,"Josh Smith, Joe Johnson, Josh Childress",7.3,"Josh Smith",2.7
"6","Atlanta Hawks",-2,0.483,14,29.7,0.263,0.501,12.9,71.7,0.217,2008,"Josh Smith, Joe Johnson, Josh Childress",8.7,"Josh Smith",3.7
"7","Atlanta Hawks",1.7,0.504,12.5,26,0.238,0.494,13.2,71.6,0.21,2009,"Joe Johnson, Mike Bibby, Josh Smith",8.2,"Joe Johnson",3.1
"8","Atlanta Hawks",5.2,0.506,11.4,28.2,0.213,0.496,13.2,72.7,0.208,2010,"Josh Smith, Joe Johnson, Al Horford",11.6,"Josh Smith",5.1
"9","Atlanta Hawks",-0.9,0.501,13.5,23.4,0.209,0.495,12.3,74.6,0.211,2011,"Al Horford, Josh Smith, Joe Johnson",8.2,"Al Horford",3.9
"10","Atlanta Hawks",3.7,0.5,13.4,23.9,0.192,0.48,14.4,74.4,0.186,2012,"Josh Smith, Joe Johnson, Jeff Teague",7.3,"Josh Smith",3.3
"11","Atlanta Hawks",0.4,0.517,14.2,22.2,0.174,0.496,14.2,73.6,0.181,2013,"Al Horford, Josh Smith, Kyle Korver",7.4,"Al Horford",2.7
"12","Atlanta Hawks",-0.5,0.515,14.3,21,0.208,0.51,14,74.4,0.196,2014,"Paul Millsap, Kyle Korver, DeMarre Carroll",6.5,"Paul Millsap",3
"13","Atlanta Hawks",5.8,0.527,13.5,21.4,0.201,0.492,14.9,73.4,0.185,2015,"Al Horford, Paul Millsap, Kyle Korver",9.9,"Al Horford",3.6
"14","Atlanta Hawks",3.7,0.516,13.8,19.1,0.185,0.48,14.4,74.6,0.194,2016,"Paul Millsap, Al Horford, Jeff Teague",9.9,"Paul Millsap",4.1
"15","Atlanta Hawks",-0.8,0.504,14.2,23.6,0.215,0.507,13.8,76.1,0.179,2017,"Paul Millsap, Dwight Howard, Tim Hardaway Jr.",5.7,"Paul Millsap",2.4
"16","Atlanta Hawks",-5.6,0.512,14.1,21.1,0.185,0.536,13.6,76.2,0.183,2018,"Kent Bazemore, John Collins, Dewayne Dedmon",2.8,"Kent Bazemore",1.2
"17","Atlanta Hawks",-5.8,0.522,14.3,24.7,0.192,0.541,12.8,76.4,0.237,2019,"John Collins, Dewayne Dedmon, Trae Young",3.2,"John Collins",1.3
"18","Atlanta Hawks",-7.6,0.515,13.8,21.6,0.204,0.543,12.7,74.9,0.233,2020,"Trae Young, John Collins, Jabari Parker",5.2,"Trae Young",3.1
"19","Atlanta Hawks",2.4,0.539,11.9,24.4,0.226,0.53,11.1,77.8,0.19,2021,"Trae Young, Clint Capela, John Collins",7.2,"Trae Young",3
"20","Atlanta Hawks",1.6,0.543,10.8,23,0.205,0.543,11.5,76.9,0.177,2022,"Trae Young, Clint Capela, Delon Wright",8.5,"Trae Young",4.8
"21","Atlanta Hawks",0.3,0.541,11.2,25.1,0.2,0.552,12.4,75.8,0.206,2023,"Trae Young, Dejounte Murray, Clint Capela",7.3,"Trae Young",3.4
"22","Atlanta Hawks",-2.2,0.539,11.6,27.1,0.2,0.572,12.4,75.2,0.192,2024,"Dejounte Murray, Trae Young, Jalen Johnson",6.3,"Dejounte Murray",2.6
"23","Atlanta Hawks",-1.1,0.546,13.2,26.3,0.196,0.56,13.8,76,0.202,2025,"Dyson Daniels, Trae Young, Onyeka Okongwu",5.7,"Dyson Daniels",2.3
"24","Atlanta Hawks",2.4,0.554,12.3,24.4,0.181,0.546,13.9,74.5,0.206,2026,"Jalen Johnson, Nickeil Alexander-Walker, Dyson Daniels",8.2,"Jalen Johnson",4
"25","Boston Celtics",-0.4,0.47,13.4,23.6,0.227,0.471,15.1,72.5,0.242,2003,"Paul Pierce, Tony Delk, Antoine Walker",8.1,"Paul Pierce",5.4
"26","Boston Celtics",-1.6,0.486,15.4,25.2,0.245,0.479,15.7,69.5,0.24,2004,"Paul Pierce, Ricky Davis, Mike James",5.3,"Paul Pierce",3.2
"27","Boston Celtics",0.9,0.501,14.7,27.2,0.273,0.481,14.2,70.1,0.274,2005,"Paul Pierce, Raef LaFrentz, Gary Payton",8.5,"Paul Pierce",4.9
"28","Boston Celtics",-1.7,0.504,15.7,25.5,0.263,0.49,13.8,72.8,0.282,2006,"Paul Pierce, Delonte West, Raef LaFrentz",8.7,"Paul Pierce",5.3
"29","Boston Celtics",-3.7,0.479,15.4,27,0.259,0.502,14.5,73.8,0.28,2007,"Paul Pierce, Al Jefferson, Delonte West",5.6,"Paul Pierce",2.7
"30","Boston Celtics",11.3,0.522,14.7,26.6,0.267,0.457,15.2,74.4,0.253,2008,"Kevin Garnett, Paul Pierce, Ray Allen",14.3,"Kevin Garnett",6
"31","Boston Celtics",8.2,0.528,15,27.9,0.251,0.47,14,75.6,0.253,2009,"Ray Allen, Rajon Rondo, Paul Pierce",12.2,"Ray Allen",4.3
"32","Boston Celtics",3.9,0.522,14.5,22.8,0.248,0.487,14.9,73.8,0.251,2010,"Rajon Rondo, Paul Pierce, Kevin Garnett",10.1,"Rajon Rondo",4.2
"33","Boston Celtics",5.9,0.519,14.5,21.1,0.235,0.469,14.8,74.7,0.235,2011,"Paul Pierce, Kevin Garnett, Ray Allen",12,"Paul Pierce",4.6
"34","Boston Celtics",2.8,0.496,14.7,19.7,0.2,0.452,14.9,72.4,0.216,2012,"Paul Pierce, Kevin Garnett, Rajon Rondo",8.2,"Paul Pierce",3.2
"35","Boston Celtics",-0.2,0.503,14.1,20.1,0.204,0.482,14.2,73.3,0.216,2013,"Paul Pierce, Kevin Garnett, Rajon Rondo",7.4,"Paul Pierce",3.6
"36","Boston Celtics",-4.8,0.477,14.2,27.4,0.193,0.505,13.4,74.2,0.227,2014,"Kris Humphries, Jordan Crawford, Rajon Rondo",3.3,"Kris Humphries",1
"37","Boston Celtics",0.2,0.489,12.5,24.7,0.176,0.494,13.7,75,0.208,2015,"Tyler Zeller, Jared Sullinger, Brandon Bass",3.5,"Tyler Zeller",1.3
"38","Boston Celtics",3.2,0.488,12.1,25.1,0.208,0.487,14.6,74.6,0.231,2016,"Isaiah Thomas, Jae Crowder, Kelly Olynyk",9.5,"Isaiah Thomas",4.2
"39","Boston Celtics",2.8,0.525,12.2,21.2,0.22,0.503,12.6,75.3,0.223,2017,"Isaiah Thomas, Al Horford, Jae Crowder",10.3,"Isaiah Thomas",5.6
"40","Boston Celtics",3.7,0.518,12.9,21.5,0.188,0.495,13,78.4,0.191,2018,"Kyrie Irving, Al Horford, Terry Rozier",10.3,"Kyrie Irving",4.5
